%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83696.643,300.445,361.047,183.982,-1.316,0.516,5.000
83672.475,300.443,360.811,183.822,-1.332,0.506,5.000
83676.503,300.438,360.968,183.662,-1.365,0.516,5.000
83680.531,300.440,360.889,183.342,-1.365,0.527,5.000
83680.531,300.441,360.653,183.822,-1.332,0.527,5.000
83684.559,300.440,360.889,183.342,-1.349,0.527,5.000
83668.447,300.395,360.179,222.052,0.610,1.491,5.000
83672.475,300.393,360.100,222.212,0.626,1.501,5.000
83676.503,300.400,360.179,222.372,0.626,1.480,5.000
83672.475,300.398,360.416,222.372,0.626,1.480,5.000
83664.419,300.395,360.337,222.532,0.610,1.480,5.000
83680.531,300.395,360.258,222.532,0.642,1.511,5.000
83656.363,300.395,360.100,222.372,0.626,1.491,5.000
83672.475,300.396,360.021,222.372,0.658,1.480,5.000
83672.475,300.398,359.942,222.212,0.642,1.511,5.000
83672.475,300.398,360.179,222.852,0.642,1.480,5.000
83672.475,300.398,360.021,222.372,0.658,1.501,5.000
83680.531,300.401,360.179,222.692,0.691,1.480,5.000
83680.531,300.400,360.337,222.852,0.642,1.491,5.000
83680.531,300.403,360.021,222.852,0.610,1.501,5.000
83688.587,300.393,359.863,222.532,0.626,1.501,5.000
83660.391,300.398,359.863,222.692,0.658,1.491,5.000
83668.447,300.400,359.942,222.852,0.658,1.501,5.000
83684.559,300.398,359.942,223.011,0.626,1.501,5.000
83676.503,300.401,359.942,223.491,0.642,1.491,5.000
83676.503,300.400,359.942,223.171,0.675,1.480,5.000
83688.587,300.382,358.363,244.446,0.675,2.506,5.000
83688.587,300.380,358.363,244.766,0.675,2.496,5.000
83684.559,300.379,358.363,244.766,0.724,2.506,5.000
83680.531,300.382,358.047,244.926,0.707,2.506,5.000
83680.531,300.379,358.205,245.245,0.691,2.485,5.000
83668.447,300.382,357.968,245.565,0.675,2.496,5.000
83692.615,300.379,358.126,246.365,0.691,2.485,5.000
83684.559,300.380,358.126,246.365,0.658,2.485,5.000
83688.587,300.382,358.126,246.685,0.691,2.506,5.000
83684.559,300.379,358.047,246.685,0.675,2.496,5.000
83684.559,300.380,358.126,247.005,0.675,2.496,5.000
83676.503,300.377,357.889,247.165,0.691,2.506,5.000
83676.503,300.377,358.363,247.805,0.658,2.496,5.000
83680.531,300.379,358.126,247.805,0.675,2.496,5.000
83688.587,300.379,358.047,248.125,0.675,2.506,5.000
83684.559,300.385,358.363,248.285,0.675,2.506,5.000
83680.531,300.380,358.205,248.445,0.724,2.506,5.000
83684.559,300.379,357.889,248.605,0.658,2.496,5.000
83672.475,300.379,358.047,248.605,0.691,2.496,5.000
83680.531,300.383,358.047,249.084,0.675,2.516,5.000
83680.531,300.369,359.389,276.757,0.316,3.490,5.000
83684.559,300.369,359.310,276.757,0.316,3.490,5.000
83684.559,300.367,359.389,276.597,0.250,3.490,5.000
83688.587,300.371,359.547,276.437,0.267,3.480,5.000
83692.615,300.372,359.784,276.277,0.267,3.480,5.000
83696.643,300.374,359.389,276.437,0.267,3.480,5.000
83696.643,300.371,359.389,276.117,0.283,3.480,5.000
83688.587,300.371,359.468,276.117,0.267,3.470,5.000
83692.615,300.369,359.468,276.437,0.250,3.501,5.000
83692.615,300.369,359.468,276.597,0.283,3.490,5.000
83696.643,300.372,359.705,276.757,0.267,3.490,5.000
83696.643,300.371,359.863,276.757,0.234,3.501,5.000
83692.615,300.371,359.784,276.917,0.250,3.460,5.000
83696.643,300.374,359.863,276.917,0.250,3.490,5.000
83684.559,300.372,359.705,276.757,0.267,3.501,5.000
83688.587,300.371,359.705,277.237,0.234,3.490,5.000
83692.615,300.369,359.705,277.557,0.267,3.490,5.000
83692.615,300.374,359.863,277.557,0.283,3.480,5.000
83692.615,300.372,359.942,277.877,0.267,3.511,5.000
83692.615,300.372,359.942,277.877,0.267,3.480,5.000
83696.643,300.348,364.443,290.193,0.969,4.506,5.000
83692.615,300.350,364.285,289.713,1.001,4.516,5.000
83688.587,300.346,364.364,289.393,1.017,4.506,5.000
83688.587,300.348,364.048,289.074,1.017,4.516,5.000
83688.587,300.345,363.969,289.074,1.001,4.506,5.000
83688.587,300.343,364.048,288.914,1.001,4.526,5.000
83688.587,300.350,364.048,288.914,1.001,4.506,5.000
83696.643,300.346,364.127,288.914,1.017,4.526,5.000
83688.587,300.346,363.969,288.594,1.001,4.506,5.000
83676.503,300.345,363.890,288.434,1.001,4.526,5.000
83684.559,300.346,363.969,288.274,0.985,4.516,5.000
83684.559,300.346,363.574,288.114,1.001,4.506,5.000
83676.503,300.343,363.653,288.114,1.017,4.526,5.000
83680.531,300.348,363.732,287.794,1.001,4.506,5.000
83684.559,300.346,363.811,288.114,0.985,4.537,5.000
83688.587,300.346,363.969,287.794,1.001,4.506,5.000
83692.615,300.345,363.653,287.634,1.017,4.506,5.000
83672.475,300.343,363.653,287.474,1.001,4.516,5.000
83668.447,300.343,363.732,287.474,1.017,4.537,5.000
83680.531,300.343,363.653,287.474,1.034,4.506,5.000
83676.503,300.335,361.363,322.505,0.691,5.501,5.000
83688.587,300.333,361.442,322.505,0.658,5.490,5.000
83680.531,300.342,361.284,322.345,0.691,5.501,5.000
83672.475,300.335,361.047,321.865,0.675,5.490,5.000
83684.559,300.338,361.126,321.705,0.707,5.480,5.000
83684.559,300.332,361.047,321.705,0.707,5.470,5.000
83676.503,300.327,361.047,321.385,0.691,5.490,5.000
83672.475,300.333,360.811,321.545,0.675,5.480,5.000
83676.503,300.337,360.732,321.225,0.691,5.490,5.000
83680.531,300.332,360.732,321.385,0.658,5.480,5.000
83680.531,300.332,360.653,320.745,0.675,5.490,5.000
83676.503,300.332,360.653,320.585,0.675,5.511,5.000
83676.503,300.330,360.732,320.745,0.675,5.480,5.000
83676.503,300.330,360.574,320.745,0.691,5.490,5.000
83680.531,300.330,360.653,320.905,0.675,5.490,5.000
83688.587,300.333,360.811,320.905,0.658,5.490,5.000
83688.587,300.335,360.653,320.745,0.675,5.501,5.000
83684.559,300.333,360.811,320.745,0.691,5.480,5.000
83676.503,300.332,360.495,320.745,0.691,5.480,5.000
83676.503,300.330,360.495,320.905,0.658,5.480,5.000
83676.503,300.321,360.337,328.103,0.903,6.526,5.000
83676.503,300.319,360.179,328.263,0.903,6.506,5.000
83688.587,300.314,360.179,328.583,0.936,6.516,5.000
83680.531,300.317,360.258,328.903,0.920,6.516,5.000
83688.587,300.317,360.021,329.063,0.920,6.516,5.000
83684.559,300.319,360.258,329.703,0.936,6.516,5.000
83684.559,300.321,360.337,329.863,0.871,6.547,5.000
83676.503,300.319,360.258,330.182,0.903,6.506,5.000
83680.531,300.317,359.942,330.022,0.920,6.516,5.000
83684.559,300.317,359.942,330.022,0.903,6.516,5.000
83676.503,300.317,360.021,330.502,0.920,6.516,5.000
83684.559,300.317,359.942,330.822,0.936,6.526,5.000
83688.587,300.314,360.021,331.142,0.920,6.495,5.000
83688.587,300.317,360.100,331.302,0.920,6.516,5.000
83688.587,300.319,360.100,331.462,0.920,6.516,5.000
83684.559,300.316,360.021,331.622,0.903,6.506,5.000
83684.559,300.313,359.942,331.782,0.920,6.526,5.000
83680.531,300.316,360.100,331.942,0.887,6.506,5.000
83672.475,300.319,359.705,331.942,0.920,6.516,5.000
83684.559,300.319,359.942,332.262,0.887,6.516,5.000
83672.475,300.306,361.521,348.737,0.120,7.480,5.000
83676.503,300.306,361.442,349.057,0.087,7.500,5.000
83700.671,300.308,361.521,349.057,0.087,7.490,5.000
83692.615,300.306,361.442,349.217,0.087,7.470,5.000
83696.643,300.304,361.600,349.217,0.087,7.480,5.000
83688.587,300.306,361.679,349.537,0.071,7.500,5.000
83680.531,300.309,361.442,349.377,0.071,7.480,5.000
83684.559,300.308,361.442,349.377,0.071,7.480,5.000
83680.531,300.306,361.442,349.537,0.055,7.470,5.000
83676.503,300.304,361.521,349.697,0.055,7.480,5.000
83676.503,300.304,361.521,349.697,0.038,7.490,5.000
83696.643,300.309,361.521,350.017,0.038,7.500,5.000
83680.531,300.317,361.600,350.017,0.006,7.490,5.000
83680.531,300.308,361.837,350.177,0.038,7.500,5.000
83684.559,300.304,361.442,349.857,0.022,7.480,5.000
83676.503,300.306,361.600,350.177,-0.027,7.490,5.000
83680.531,300.309,361.837,350.497,-0.043,7.480,5.000
83684.559,300.313,361.600,350.497,-0.043,7.480,5.000
83680.531,300.314,361.679,350.497,-0.027,7.480,5.000
83676.503,300.309,361.758,350.497,-0.027,7.470,5.000
83680.531,300.303,362.548,356.095,1.050,8.516,5.000
83692.615,300.301,362.627,355.935,1.017,8.505,5.000
83696.643,300.303,362.706,355.935,1.017,8.505,5.000
83696.643,300.306,362.706,355.935,1.034,8.505,5.000
83700.671,300.308,362.706,355.935,1.001,8.516,5.000
83676.503,300.304,362.390,355.935,1.050,8.505,5.000
83672.475,300.300,362.548,355.776,1.034,8.505,5.000
83672.475,300.304,362.548,355.935,1.034,8.505,5.000
83684.559,300.306,362.390,355.616,1.034,8.516,5.000
83684.559,300.303,362.627,356.095,1.050,8.516,5.000
83676.503,300.303,362.706,356.255,1.034,8.516,5.000
83684.559,300.304,362.706,356.255,1.050,8.505,5.000
83680.531,300.295,362.706,356.095,1.034,8.505,5.000
83680.531,300.300,362.706,356.095,1.034,8.526,5.000
83680.531,300.304,362.627,356.095,1.017,8.495,5.000
83672.475,300.303,362.548,356.255,1.017,8.516,5.000
83672.475,300.300,362.548,356.415,1.034,8.516,5.000
83684.559,300.303,362.627,356.735,1.034,8.516,5.000
83680.531,300.303,362.706,356.575,1.017,8.505,5.000
83676.503,300.303,362.627,356.415,1.050,8.526,5.000
83692.615,300.296,360.574,361.214,1.017,9.500,5.000
83692.615,300.290,360.495,361.374,1.050,9.469,5.000
83684.559,300.287,360.416,361.054,1.034,9.480,5.000
83680.531,300.288,360.258,361.054,1.050,9.480,5.000
83680.531,300.288,360.100,360.894,1.001,9.480,5.000
83684.559,300.292,360.179,361.214,1.066,9.500,5.000
83668.447,300.295,360.100,361.214,1.017,9.469,5.000
83688.587,300.296,360.258,361.214,1.017,9.459,5.000
83684.559,300.288,360.416,361.534,1.034,9.469,5.000
83684.559,300.288,360.021,361.214,1.017,9.469,5.000
83680.531,300.285,359.942,360.894,1.017,9.480,5.000
83684.559,300.288,359.942,361.054,1.017,9.490,5.000
83684.559,300.290,359.942,361.374,1.066,9.469,5.000
83676.503,300.293,359.942,361.534,1.017,9.469,5.000
83696.643,300.293,359.942,361.534,1.017,9.490,5.000
83684.559,300.292,359.942,361.374,1.034,9.469,5.000
83680.531,300.288,359.626,361.214,1.001,9.490,5.000
83680.531,300.288,359.705,361.214,1.017,9.480,5.000
83676.503,300.293,359.705,361.054,1.034,9.490,5.000
83668.447,300.292,359.784,361.534,1.001,9.469,5.000
83680.531,300.221,364.443,367.772,-0.435,152.410,5.000
83680.531,300.229,364.285,367.612,-0.451,152.461,5.000
83684.559,300.232,364.522,367.772,-0.484,152.440,5.000
83680.531,300.226,364.522,367.292,-0.451,152.430,5.000
83672.475,300.224,364.285,367.452,-0.468,152.440,5.000
83680.531,300.227,364.285,367.612,-0.451,152.440,5.000
83688.587,300.224,364.285,367.612,-0.468,152.420,5.000
83672.475,300.229,364.364,367.452,-0.419,152.440,5.000
83688.587,300.229,364.364,367.452,-0.468,152.440,5.000
83692.615,300.234,363.969,367.292,-0.451,152.440,5.000
83684.559,300.227,364.127,367.452,-0.451,152.430,5.000
83680.531,300.227,363.969,367.132,-0.451,152.430,5.000
83676.503,300.229,363.969,367.452,-0.484,152.430,5.000
83696.643,300.229,364.206,367.292,-0.468,152.440,5.000
83680.531,300.234,364.048,367.292,-0.435,152.430,5.000
83692.615,300.229,364.048,367.132,-0.451,152.420,5.000
83692.615,300.230,364.364,367.292,-0.435,152.420,5.000
83684.559,300.229,363.811,367.132,-0.468,152.440,5.000
83688.587,300.229,363.890,367.452,-0.451,152.420,5.000
83680.531,300.227,363.732,367.132,-0.468,152.430,5.000
