%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83753.034,304.999,350.774,155.998,-0.027,-0.003,5.000
83753.034,304.999,350.616,156.158,-0.011,0.007,5.000
83744.978,305.001,350.695,156.158,0.022,-0.013,5.000
83753.034,305.004,350.616,156.158,-0.027,0.007,5.000
83757.062,305.003,350.695,155.678,0.022,-0.024,5.000
83757.062,304.998,350.537,155.358,-0.011,-0.013,5.000
83753.034,304.998,350.616,155.358,0.006,-0.003,5.000
83749.006,305.001,350.380,154.878,0.006,0.007,5.000
83744.978,305.001,350.301,155.038,0.022,-0.013,5.000
83761.089,304.998,350.459,155.358,-0.027,0.007,5.000
83753.034,304.999,350.143,155.198,0.022,0.017,5.000
83757.062,305.001,350.301,154.718,0.006,-0.003,5.000
83757.062,304.999,350.222,154.558,0.006,-0.013,5.000
83757.062,305.001,349.906,154.078,0.006,-0.003,5.000
83757.062,304.998,349.906,153.758,0.006,-0.003,5.000
83757.062,304.999,350.143,154.238,-0.011,-0.003,5.000
83757.062,304.998,350.064,153.758,0.006,0.007,5.000
83765.117,304.999,350.064,153.918,0.006,-0.003,5.000
83757.062,305.004,350.064,153.598,0.006,-0.003,5.000
83753.034,304.998,350.143,153.438,0.022,0.007,5.000
83749.006,304.967,353.696,184.630,0.006,0.530,5.000
83749.006,304.966,353.538,184.950,0.006,0.510,5.000
83744.978,304.962,353.696,184.790,0.006,0.499,5.000
83744.978,304.959,353.538,184.790,0.006,0.540,5.000
83753.034,304.959,353.301,185.110,0.006,0.510,5.000
83749.006,304.967,353.775,185.430,0.006,0.530,5.000
83761.089,304.966,353.775,185.430,0.006,0.510,5.000
83757.062,304.966,353.775,185.590,0.006,0.520,5.000
83757.062,304.969,353.933,185.430,0.022,0.520,5.000
83744.978,304.966,353.775,185.750,0.022,0.530,5.000
83744.978,304.964,353.696,185.590,0.006,0.510,5.000
83749.006,304.967,353.775,185.750,0.006,0.540,5.000
83753.034,304.966,353.933,185.910,0.022,0.499,5.000
83749.006,304.966,353.854,186.069,0.022,0.499,5.000
83753.034,304.970,354.012,185.910,0.022,0.510,5.000
83757.062,304.970,354.170,186.069,0.006,0.520,5.000
83753.034,304.967,353.775,185.590,0.022,0.510,5.000
83740.950,304.964,353.933,185.910,0.022,0.530,5.000
83753.034,304.961,354.091,185.750,0.022,0.499,5.000
83749.006,304.964,353.933,185.910,0.038,0.520,5.000
83761.089,304.948,352.117,217.901,0.038,1.474,5.000
83757.062,304.949,351.880,217.741,0.006,1.504,5.000
83761.089,304.949,351.880,217.741,0.006,1.484,5.000
83765.117,304.946,351.801,217.581,0.022,1.494,5.000
83749.006,304.946,351.801,217.581,0.022,1.494,5.000
83753.034,304.948,351.801,217.421,0.006,1.484,5.000
83765.117,304.948,352.038,217.581,0.022,1.494,5.000
83757.062,304.949,351.959,217.421,0.006,1.463,5.000
83769.145,304.949,351.722,217.421,0.022,1.494,5.000
83765.117,304.949,351.880,217.261,-0.011,1.484,5.000
83757.062,304.946,352.038,217.101,0.006,1.484,5.000
83761.089,304.946,351.880,216.941,0.038,1.484,5.000
83769.145,304.948,352.038,216.781,0.006,1.494,5.000
83777.201,304.946,351.880,216.621,-0.011,1.504,5.000
83769.145,304.949,352.117,216.461,-0.011,1.484,5.000
83773.173,304.949,351.959,216.301,0.038,1.484,5.000
83769.145,304.949,352.038,216.301,0.006,1.494,5.000
83769.145,304.946,352.038,215.501,0.006,1.494,5.000
83765.117,304.945,351.959,215.661,-0.011,1.484,5.000
83761.089,304.945,351.880,215.342,0.006,1.494,5.000
83753.034,304.932,353.222,239.175,0.006,2.520,5.000
83753.034,304.930,353.222,239.335,0.006,2.489,5.000
83769.145,304.927,353.380,238.695,0.022,2.499,5.000
83749.006,304.927,353.301,238.535,0.038,2.510,5.000
83740.950,304.929,352.985,238.215,0.022,2.510,5.000
83753.034,304.919,353.143,237.735,0.006,2.510,5.000
83757.062,304.927,352.985,237.895,0.006,2.510,5.000
83757.062,304.927,353.301,237.735,0.022,2.510,5.000
83757.062,304.935,353.380,237.576,0.022,2.520,5.000
83753.034,304.929,353.222,237.256,-0.011,2.530,5.000
83744.978,304.930,353.143,236.936,0.022,2.540,5.000
83744.978,304.932,353.143,236.616,0.006,2.510,5.000
83749.006,304.930,353.222,236.456,0.022,2.510,5.000
83757.062,304.932,352.985,236.296,0.022,2.510,5.000
83749.006,304.929,353.064,236.296,-0.011,2.520,5.000
83757.062,304.935,353.143,236.136,0.006,2.520,5.000
83749.006,304.933,353.222,236.136,0.006,2.499,5.000
83744.978,304.935,353.380,235.656,0.022,2.520,5.000
83744.978,304.929,352.985,235.496,0.006,2.499,5.000
83740.950,304.937,352.827,235.816,0.038,2.489,5.000
83749.006,304.904,352.669,254.691,0.006,3.484,5.000
83753.034,304.906,352.512,255.011,0.038,3.515,5.000
83749.006,304.908,352.748,255.011,0.022,3.474,5.000
83749.006,304.906,352.985,254.851,0.006,3.494,5.000
83757.062,304.912,352.748,254.691,0.006,3.484,5.000
83740.950,304.903,352.748,254.691,0.006,3.484,5.000
83736.922,304.906,352.985,254.691,0.022,3.494,5.000
83736.922,304.906,352.748,254.531,0.022,3.504,5.000
83740.950,304.909,352.669,254.691,0.022,3.474,5.000
83740.950,304.904,352.906,254.851,0.006,3.484,5.000
83740.950,304.908,352.669,255.171,0.038,3.494,5.000
83732.894,304.904,352.985,254.851,0.022,3.484,5.000
83749.006,304.906,352.906,255.011,0.022,3.484,5.000
83732.894,304.906,352.827,254.691,0.006,3.484,5.000
83736.922,304.906,352.591,254.691,0.006,3.484,5.000
83744.978,304.906,352.985,254.691,0.006,3.474,5.000
83757.062,304.909,352.906,255.171,0.038,3.484,5.000
83749.006,304.906,353.143,254.691,0.038,3.463,5.000
83749.006,304.911,352.827,254.851,0.038,3.484,5.000
83749.006,304.911,352.906,255.011,0.006,3.474,5.000
83740.950,304.887,352.591,279.324,0.006,4.499,5.000
83757.062,304.890,352.591,279.484,0.006,4.509,5.000
83744.978,304.888,352.591,279.804,0.022,4.499,5.000
83757.062,304.887,352.591,279.484,0.006,4.520,5.000
83736.922,304.887,352.433,279.804,0.006,4.509,5.000
83744.978,304.888,352.512,279.964,-0.011,4.499,5.000
83740.950,304.883,352.354,280.124,0.006,4.509,5.000
83744.978,304.888,352.512,280.444,0.006,4.499,5.000
83744.978,304.887,352.275,280.604,0.038,4.509,5.000
83740.950,304.890,352.354,280.604,0.006,4.520,5.000
83749.006,304.888,352.512,280.764,0.022,4.530,5.000
83736.922,304.888,352.275,280.604,0.038,4.520,5.000
83749.006,304.890,352.433,280.924,0.006,4.509,5.000
83736.922,304.890,352.354,280.924,0.022,4.509,5.000
83740.950,304.893,352.354,280.924,0.006,4.520,5.000
83744.978,304.890,352.433,281.244,0.022,4.509,5.000
83736.922,304.895,352.275,281.084,0.006,4.499,5.000
83744.978,304.887,352.275,281.084,0.022,4.509,5.000
83736.922,304.893,352.275,280.924,0.038,4.509,5.000
83744.978,304.887,352.275,280.604,0.022,4.520,5.000
83757.062,304.888,352.748,287.482,0.022,5.484,5.000
83744.978,304.887,352.669,287.162,0.006,5.484,5.000
83744.978,304.885,352.591,286.682,-0.027,5.494,5.000
83736.922,304.883,352.433,286.202,0.022,5.494,5.000
83749.006,304.885,352.512,286.202,0.022,5.463,5.000
83753.034,304.883,352.512,285.722,0.006,5.484,5.000
83753.034,304.885,352.669,285.722,0.006,5.484,5.000
83765.117,304.885,352.591,285.563,0.038,5.494,5.000
83740.950,304.887,352.354,285.243,0.006,5.463,5.000
83740.950,304.880,352.354,285.243,0.006,5.473,5.000
83732.894,304.880,352.433,284.603,0.022,5.494,5.000
83749.006,304.883,352.512,285.083,0.006,5.484,5.000
83732.894,304.887,352.591,284.603,0.022,5.504,5.000
83749.006,304.885,352.512,284.763,0.006,5.494,5.000
83740.950,304.887,352.512,285.083,0.022,5.473,5.000
83744.978,304.888,352.512,284.763,0.006,5.494,5.000
83740.950,304.885,352.196,284.603,0.006,5.484,5.000
83736.922,304.882,352.275,285.083,0.022,5.484,5.000
83732.894,304.887,352.669,285.083,0.022,5.494,5.000
83732.894,304.887,352.433,285.563,-0.011,5.504,5.000
83740.950,304.887,351.643,318.834,0.038,6.509,5.000
83740.950,304.883,351.406,318.993,0.022,6.489,5.000
83732.894,304.882,351.406,319.153,0.006,6.519,5.000
83736.922,304.880,351.327,318.993,0.022,6.509,5.000
83740.950,304.880,351.248,319.473,0.022,6.509,5.000
83728.866,304.879,351.485,319.633,0.006,6.499,5.000
83744.978,304.883,351.485,319.633,0.022,6.509,5.000
83744.978,304.883,351.643,319.793,0.022,6.478,5.000
83732.894,304.882,351.643,319.793,-0.027,6.499,5.000
83740.950,304.879,351.485,319.953,0.038,6.509,5.000
83736.922,304.883,351.564,320.113,0.006,6.489,5.000
83749.006,304.877,351.406,320.593,0.006,6.499,5.000
83744.978,304.882,351.643,320.753,0.022,6.509,5.000
83749.006,304.883,351.485,320.913,0.022,6.499,5.000
83749.006,304.883,351.880,321.073,-0.011,6.509,5.000
83736.922,304.880,351.564,321.393,0.006,6.509,5.000
83732.894,304.880,351.564,321.233,0.006,6.509,5.000
83732.894,304.880,351.801,321.073,-0.011,6.499,5.000
83736.922,304.880,351.564,321.873,0.006,6.509,5.000
83744.978,304.882,351.880,321.873,-0.011,6.509,5.000
83736.922,304.877,354.012,315.474,0.022,7.483,5.000
83732.894,304.879,354.091,315.634,0.006,7.473,5.000
83736.922,304.877,354.012,315.794,0.006,7.483,5.000
83728.866,304.877,354.091,315.634,0.006,7.483,5.000
83749.006,304.879,354.407,315.474,-0.027,7.483,5.000
83749.006,304.877,354.486,315.634,-0.027,7.494,5.000
83736.922,304.877,354.091,315.474,0.006,7.473,5.000
83736.922,304.871,354.091,315.155,0.022,7.483,5.000
83732.894,304.879,354.170,315.634,0.006,7.473,5.000
83732.894,304.872,354.170,315.634,0.022,7.494,5.000
83732.894,304.874,354.249,315.794,0.038,7.483,5.000
83740.950,304.877,354.249,315.954,0.038,7.494,5.000
83744.978,304.877,354.328,315.954,-0.011,7.483,5.000
83732.894,304.874,354.249,315.794,0.055,7.483,5.000
83740.950,304.874,354.407,315.954,0.006,7.494,5.000
83740.950,304.872,354.249,316.274,0.006,7.473,5.000
83740.950,304.871,354.170,316.754,0.006,7.494,5.000
83720.810,304.872,354.407,316.754,0.022,7.473,5.000
83736.922,304.875,354.486,316.914,0.006,7.494,5.000
83753.034,304.875,354.565,317.234,-0.027,7.473,5.000
83740.950,304.872,351.327,330.510,0.022,8.509,5.000
83749.006,304.869,351.406,330.350,0.038,8.540,5.000
83753.034,304.871,351.406,330.990,0.006,8.530,5.000
83744.978,304.872,351.643,330.990,0.022,8.499,5.000
83749.006,304.871,351.801,330.670,0.006,8.519,5.000
83736.922,304.874,351.564,330.670,0.022,8.509,5.000
83740.950,304.867,351.643,330.670,-0.011,8.509,5.000
83744.978,304.867,351.722,330.510,0.038,8.509,5.000
83744.978,304.871,351.722,331.150,-0.011,8.509,5.000
83744.978,304.867,351.801,330.990,0.006,8.519,5.000
83744.978,304.872,351.959,330.990,0.006,8.509,5.000
83753.034,304.871,351.959,330.830,-0.011,8.499,5.000
83728.866,304.871,352.038,330.990,0.022,8.499,5.000
83728.866,304.869,352.038,330.830,0.006,8.509,5.000
83744.978,304.867,351.801,330.990,0.006,8.499,5.000
83728.866,304.872,352.038,330.830,0.006,8.499,5.000
83736.922,304.874,352.117,330.990,0.006,8.509,5.000
83744.978,304.874,352.117,330.830,0.038,8.530,5.000
83736.922,304.872,352.038,330.830,0.006,8.509,5.000
83736.922,304.869,352.354,330.670,0.022,8.509,5.000
83749.006,304.861,350.774,333.070,-0.011,9.494,5.000
83744.978,304.862,350.695,332.590,0.022,9.473,5.000
83736.922,304.862,350.774,332.590,0.022,9.483,5.000
83728.866,304.861,350.695,332.430,0.006,9.483,5.000
83736.922,304.858,350.695,332.270,0.022,9.494,5.000
83740.950,304.858,350.774,332.270,0.022,9.494,5.000
83736.922,304.867,350.932,332.430,0.022,9.473,5.000
83749.006,304.858,350.774,332.270,0.006,9.494,5.000
83753.034,304.861,350.932,331.950,0.022,9.494,5.000
83740.950,304.858,350.695,331.950,0.006,9.494,5.000
83736.922,304.856,350.774,331.790,-0.027,9.473,5.000
83740.950,304.858,350.616,331.630,0.022,9.483,5.000
83736.922,304.862,350.616,331.790,0.022,9.494,5.000
83761.089,304.859,350.853,331.950,0.022,9.473,5.000
83757.062,304.859,350.774,331.950,-0.011,9.494,5.000
83753.034,304.861,350.853,331.950,0.038,9.494,5.000
83740.950,304.862,350.695,331.470,0.038,9.473,5.000
83749.006,304.861,350.853,331.470,0.022,9.504,5.000
83749.006,304.861,350.616,331.790,-0.027,9.494,5.000
83744.978,304.859,350.459,331.950,-0.011,9.473,5.000
83744.978,304.842,351.564,355.784,0.006,152.393,5.000
83744.978,304.845,351.880,355.943,0.022,152.413,5.000
83744.978,304.848,351.880,356.263,0.006,152.413,5.000
83740.950,304.848,351.880,355.943,-0.011,152.403,5.000
83749.006,304.843,351.801,356.423,0.022,152.413,5.000
83740.950,304.843,351.722,356.263,0.038,152.403,5.000
83736.922,304.842,351.406,356.263,0.022,152.403,5.000
83740.950,304.842,351.722,356.103,0.006,152.413,5.000
83736.922,304.842,351.801,356.423,0.006,152.393,5.000
83736.922,304.848,351.801,356.263,-0.011,152.403,5.000
83744.978,304.848,351.880,356.263,0.022,152.393,5.000
83753.034,304.845,351.880,356.103,0.022,152.403,5.000
83765.117,304.845,351.722,356.103,-0.011,152.403,5.000
83740.950,304.843,351.722,355.784,0.022,152.403,5.000
83736.922,304.845,351.880,356.263,0.038,152.413,5.000
