%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83656.363,300.027,361.446,277.885,0.228,2.978,5.000
83668.447,300.029,361.525,277.565,0.180,2.988,5.000
83664.419,300.029,361.446,277.565,0.343,2.998,5.000
83668.447,300.026,361.367,277.565,0.245,2.988,5.000
83664.419,300.027,361.683,277.565,0.245,3.008,5.000
83664.419,300.037,362.473,290.361,0.114,3.993,5.000
83672.475,300.039,362.552,290.681,0.114,4.014,5.000
83668.447,300.039,362.552,290.521,0.082,4.003,5.000
83664.419,300.032,362.394,291.001,-0.065,4.003,5.000
83664.419,300.035,362.394,290.841,0.163,4.014,5.000
83660.391,300.034,362.473,290.841,0.196,4.003,5.000
83664.419,300.034,362.236,290.841,0.098,3.993,5.000
83664.419,300.031,362.078,290.841,0.261,3.993,5.000
83664.419,300.034,362.157,291.321,-0.049,4.003,5.000
83660.391,300.034,362.631,291.321,-0.506,4.014,5.000
83660.391,300.034,362.315,291.641,0.718,3.993,5.000
83668.447,300.034,362.157,291.641,-0.016,4.003,5.000
83664.419,300.037,362.236,291.801,0.049,3.983,5.000
83668.447,300.034,362.315,291.801,0.000,4.014,5.000
83664.419,300.032,361.999,291.801,0.065,4.003,5.000
83660.391,300.034,362.078,291.801,-0.147,4.014,5.000
83660.391,300.034,361.920,291.961,0.277,4.003,5.000
83664.419,300.034,362.157,292.281,0.049,4.003,5.000
83668.447,300.035,362.078,292.121,0.000,4.003,5.000
83660.391,300.035,362.157,292.281,0.065,3.993,5.000
83668.447,300.047,361.288,306.197,-0.049,5.029,5.000
83672.475,300.043,361.446,306.197,-0.114,5.019,5.000
83672.475,300.042,361.209,306.037,-0.016,4.998,5.000
83660.391,300.037,361.209,305.717,0.245,5.008,5.000
83660.391,300.037,361.288,305.877,-0.033,5.008,5.000
83660.391,300.037,361.367,306.197,-0.147,5.029,5.000
83660.391,300.039,361.525,306.197,0.196,5.039,5.000
83672.475,300.045,361.209,306.037,0.016,5.029,5.000
83668.447,300.040,361.446,306.037,-0.147,5.008,5.000
83664.419,300.040,361.367,305.877,-0.049,5.029,5.000
83656.363,300.040,361.367,305.717,-0.082,5.029,5.000
83656.363,300.039,361.446,305.557,0.163,5.029,5.000
83664.419,300.040,361.525,305.557,-0.343,5.029,5.000
83660.391,300.037,361.604,305.557,0.114,5.039,5.000
83668.447,300.042,361.604,305.397,0.310,5.029,5.000
83656.363,300.040,361.604,304.917,0.196,5.029,5.000
83664.419,300.039,361.446,305.077,0.033,5.008,5.000
83656.363,300.035,361.446,304.597,0.065,5.029,5.000
83656.363,300.042,361.367,304.757,0.147,5.029,5.000
83652.335,300.040,361.604,304.757,-0.212,5.029,5.000
83680.531,300.064,360.341,327.311,-0.261,6.013,5.000
83676.503,300.056,360.341,327.151,0.049,5.962,5.000
83668.447,300.056,360.420,327.151,0.016,5.993,5.000
83660.391,300.058,360.499,326.991,0.000,5.993,5.000
83664.419,300.055,360.183,327.631,0.033,6.003,5.000
83660.391,300.052,360.183,327.951,0.131,6.003,5.000
83664.419,300.055,360.262,327.951,0.016,5.993,5.000
83668.447,300.056,360.341,328.111,0.131,5.993,5.000
83660.391,300.056,360.341,328.111,0.343,6.013,5.000
83664.419,300.055,360.420,328.431,0.016,6.003,5.000
83664.419,300.053,360.025,328.751,-0.049,5.993,5.000
83660.391,300.053,360.262,328.591,0.212,6.013,5.000
83648.307,300.056,360.183,328.911,0.196,5.993,5.000
83660.391,300.056,360.104,329.071,-0.016,6.013,5.000
83672.475,300.060,360.341,329.391,0.147,6.013,5.000
83668.447,300.058,360.341,330.030,0.180,5.993,5.000
83664.419,300.060,360.341,329.711,0.163,5.993,5.000
83660.391,300.056,360.262,330.190,-0.147,5.983,5.000
83656.363,300.056,360.420,330.510,0.228,6.024,5.000
83656.363,300.056,360.341,330.670,-0.131,6.003,5.000
83664.419,300.061,361.209,342.347,0.033,7.039,5.000
83660.391,300.060,361.051,342.027,0.408,7.029,5.000
83668.447,300.061,360.893,342.187,0.033,7.018,5.000
83660.391,300.060,360.893,342.347,0.098,7.008,5.000
83664.419,300.061,360.893,342.347,0.245,7.018,5.000
83656.363,300.058,360.814,342.507,0.131,7.018,5.000
83668.447,300.060,361.209,342.507,0.033,7.029,5.000
83660.391,300.061,361.051,342.347,0.424,7.039,5.000
83660.391,300.061,360.972,342.667,0.180,7.008,5.000
83668.447,300.061,361.446,342.827,-0.228,7.018,5.000
83656.363,300.056,360.972,342.667,0.131,7.029,5.000
83656.363,300.058,360.972,342.667,0.212,7.018,5.000
83668.447,300.061,360.893,342.667,0.196,7.018,5.000
83664.419,300.063,361.051,343.307,0.228,7.018,5.000
83664.419,300.058,361.130,342.987,0.245,7.018,5.000
83680.531,300.061,361.209,342.987,0.587,7.018,5.000
83660.391,300.061,361.051,342.987,0.098,7.018,5.000
83656.363,300.061,361.051,342.827,0.016,7.018,5.000
83660.391,300.061,361.288,342.827,0.441,7.018,5.000
83660.391,300.056,360.893,342.987,0.033,7.049,5.000
83664.419,300.064,361.367,349.385,0.033,7.982,5.000
83672.475,300.066,361.130,349.545,0.033,8.003,5.000
83672.475,300.063,361.051,349.545,0.033,7.972,5.000
83672.475,300.063,361.209,349.705,-0.098,8.013,5.000
83660.391,300.061,361.051,349.545,-0.098,7.993,5.000
83652.335,300.053,361.051,349.385,0.343,8.003,5.000
83644.279,300.058,360.972,349.385,-0.016,7.993,5.000
83664.419,300.061,361.051,349.545,0.065,7.982,5.000
83664.419,300.064,361.130,349.705,0.082,8.003,5.000
83656.363,300.066,361.051,349.705,0.065,7.982,5.000
83652.335,300.063,361.051,349.545,-0.147,7.993,5.000
83652.335,300.063,361.051,349.865,0.049,7.993,5.000
83652.335,300.058,360.657,349.705,0.114,8.003,5.000
83648.307,300.060,360.893,350.025,-0.082,7.993,5.000
83660.391,300.060,360.972,349.865,0.000,8.013,5.000
83664.419,300.064,360.972,349.865,-0.212,7.993,5.000
83664.419,300.063,360.893,350.025,0.310,7.982,5.000
83656.363,300.068,360.893,350.185,-0.065,8.003,5.000
83648.307,300.064,360.972,349.865,-0.310,7.993,5.000
83644.279,300.061,360.735,349.865,-0.033,7.982,5.000
83664.419,300.072,360.972,364.741,-0.065,9.028,5.000
83656.363,300.071,360.972,364.421,-0.131,9.028,5.000
83652.335,300.069,360.893,364.101,0.163,9.028,5.000
83652.335,300.071,360.814,364.261,-0.261,9.028,5.000
83648.307,300.068,360.814,364.421,-0.180,9.028,5.000
83656.363,300.071,360.735,364.421,0.000,9.039,5.000
83652.335,300.069,360.814,364.101,-0.033,9.028,5.000
83656.363,300.071,360.893,364.421,-0.049,9.028,5.000
83660.391,300.069,360.893,364.261,-0.131,9.028,5.000
83652.335,300.064,360.735,364.421,-0.082,9.018,5.000
83652.335,300.068,360.499,364.261,-0.392,9.039,5.000
83648.307,300.071,360.735,364.421,0.082,9.018,5.000
83648.307,300.069,360.735,364.581,0.000,9.018,5.000
83652.335,300.071,360.578,364.741,-0.277,9.018,5.000
83648.307,300.071,360.735,364.901,0.065,9.028,5.000
83656.363,300.069,360.893,364.741,-0.098,9.028,5.000
83652.335,300.068,360.814,364.581,-0.065,9.008,5.000
83644.279,300.066,360.578,364.421,-0.294,9.018,5.000
83644.279,300.071,360.735,364.581,-0.245,9.028,5.000
83652.335,300.068,360.735,364.901,-0.245,9.018,5.000
83668.447,300.071,360.893,362.822,0.065,10.003,5.000
83668.447,300.071,361.130,362.662,-0.196,10.003,5.000
83668.447,300.072,361.209,362.822,0.180,9.992,5.000
83672.475,300.071,361.051,362.822,-0.016,9.992,5.000
83676.503,300.071,360.972,362.982,-0.098,10.013,5.000
83664.419,300.069,360.972,362.662,0.114,10.013,5.000
83668.447,300.071,360.893,362.662,0.000,10.003,5.000
83668.447,300.071,360.972,362.822,-0.082,10.003,5.000
83676.503,300.072,361.130,362.982,0.114,9.992,5.000
83672.475,300.069,361.051,362.502,0.228,9.992,5.000
83684.559,300.071,360.893,362.662,0.082,10.003,5.000
83672.475,300.064,360.893,362.502,0.163,10.003,5.000
83660.391,300.071,360.893,362.662,0.082,10.003,5.000
83676.503,300.074,360.893,362.342,0.131,9.992,5.000
83668.447,300.071,361.288,362.502,-0.131,10.003,5.000
83680.531,300.072,360.735,362.662,-0.082,10.003,5.000
83676.503,300.076,361.209,362.502,0.000,10.003,5.000
83672.475,300.072,360.735,362.502,-0.114,10.003,5.000
83672.475,300.069,360.972,362.342,-0.033,10.013,5.000
83664.419,300.069,360.814,362.502,-0.016,9.982,5.000
83672.475,300.077,362.946,366.501,-0.359,152.410,5.000
83656.363,300.076,362.710,366.661,-0.326,152.410,5.000
83664.419,300.077,362.710,366.501,-0.490,152.410,5.000
83652.335,300.071,362.789,366.501,-0.539,152.410,5.000
83660.391,300.076,362.789,366.501,-0.277,152.399,5.000
83656.363,300.076,362.867,366.341,-0.392,152.399,5.000
83672.475,300.077,362.946,366.821,-0.065,152.410,5.000
83660.391,300.074,362.789,366.661,-0.228,152.399,5.000
83660.391,300.076,362.867,366.341,-0.261,152.410,5.000
83664.419,300.076,362.710,366.341,-0.245,152.410,5.000
83660.391,300.074,362.867,366.661,-0.261,152.410,5.000
83664.419,300.074,362.710,366.501,0.163,152.389,5.000
83664.419,300.072,362.710,366.341,0.163,152.389,5.000
83660.391,300.076,362.789,366.501,0.016,152.410,5.000
83664.419,300.072,362.946,366.181,-0.326,152.399,5.000
83660.391,300.071,362.631,366.341,-0.294,152.389,5.000
83656.363,300.071,362.552,366.181,0.294,152.399,5.000
83660.391,300.074,362.631,366.181,-0.359,152.420,5.000
83664.419,300.069,362.473,366.181,-0.196,152.430,5.000
83664.419,300.072,362.789,366.661,0.098,152.420,5.000
