%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83716.782,299.911,8.990,9.869,-173.488,163.308,1.000
83700.671,299.910,9.227,10.349,-173.455,163.298,1.000
83724.838,299.908,8.990,10.189,-173.455,163.287,1.000
83712.754,299.908,9.069,10.029,-173.471,163.298,1.000
83724.838,299.907,8.990,10.189,-173.455,163.298,1.000
83704.698,299.907,9.306,10.029,-173.439,163.287,1.000
83708.726,299.907,9.069,10.029,-173.471,163.287,1.000
83724.838,299.905,9.148,10.349,-173.455,163.308,1.000
83712.754,299.910,9.227,10.189,-173.455,163.277,1.000
83708.726,299.910,9.227,10.029,-173.455,163.287,1.000
83708.726,299.905,9.148,10.189,-173.422,163.287,1.000
83704.698,299.907,9.148,10.349,-173.439,163.308,1.000
83704.698,299.911,9.148,10.029,-173.471,163.287,1.000
83712.754,299.905,8.990,10.189,-173.471,163.287,1.000
83716.782,299.911,9.148,9.869,-173.455,163.298,1.000
83712.754,299.913,9.227,10.029,-173.488,163.287,1.000
83712.754,299.915,9.227,10.189,-173.455,163.298,1.000
83708.726,299.911,8.990,9.869,-173.455,163.287,1.000
83704.698,299.910,9.069,10.189,-173.439,163.308,1.000
83712.754,299.903,9.227,9.549,-173.455,163.308,1.000
83708.726,299.974,108.166,113.201,-173.455,163.287,3.000
83716.782,299.971,108.087,113.201,-173.439,163.287,3.000
83708.726,299.973,107.851,113.041,-173.471,163.287,3.000
83700.671,299.973,107.930,113.361,-173.422,163.277,3.000
83712.754,299.979,108.008,113.041,-173.471,163.308,3.000
83712.754,299.979,107.930,113.201,-173.422,163.287,3.000
83708.726,299.973,107.930,113.361,-173.455,163.308,3.000
83720.810,299.976,108.166,113.521,-173.439,163.287,3.000
83712.754,299.971,108.008,113.361,-173.471,163.287,3.000
83700.671,299.973,107.930,113.521,-173.488,163.277,3.000
83704.698,299.973,107.930,113.201,-173.488,163.298,3.000
83700.671,299.971,108.008,113.201,-173.455,163.298,3.000
83708.726,299.973,107.930,113.521,-173.471,163.298,3.000
83704.698,299.977,108.008,113.041,-173.471,163.287,3.000
