%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83704.698,301.964,360.289,311.515,-0.012,5.032,5.000
83708.726,301.962,360.526,311.835,-0.029,5.032,5.000
83704.698,301.964,360.289,311.675,-0.012,5.022,5.000
83716.782,301.964,360.210,311.036,0.020,5.022,5.000
83704.698,301.961,360.131,311.196,0.020,5.042,5.000
83704.698,301.959,360.052,311.196,0.020,5.032,5.000
83708.726,301.964,360.368,311.515,0.004,5.032,5.000
83708.726,301.949,361.632,334.709,0.004,5.975,5.000
83712.754,301.949,361.948,335.029,-0.012,6.016,5.000
83720.810,301.954,361.948,335.189,0.020,5.996,5.000
83716.782,301.956,361.869,335.029,-0.012,5.986,5.000
83712.754,301.954,361.869,335.349,0.004,5.986,5.000
83704.698,301.954,361.948,335.189,-0.012,5.986,5.000
83704.698,301.956,361.711,335.349,-0.012,5.975,5.000
83704.698,301.946,361.869,335.509,0.004,5.986,5.000
83704.698,301.956,361.869,335.989,0.004,6.006,5.000
83712.754,301.954,361.632,335.829,-0.012,6.006,5.000
83716.782,301.954,362.027,335.989,-0.012,5.996,5.000
83708.726,301.956,361.869,336.309,-0.012,6.006,5.000
83712.754,301.954,362.027,336.149,-0.012,6.006,5.000
83712.754,301.956,361.948,336.309,-0.029,5.996,5.000
83704.698,301.951,361.869,336.309,-0.012,5.986,5.000
83708.726,301.953,361.711,336.309,-0.012,5.986,5.000
83708.726,301.954,362.184,336.629,-0.012,5.996,5.000
83716.782,301.958,361.948,336.789,0.004,5.996,5.000
83732.894,301.958,361.948,336.629,0.004,6.006,5.000
83712.754,301.956,361.790,336.789,0.020,6.006,5.000
83724.838,301.946,362.342,323.512,-0.012,7.032,5.000
83724.838,301.943,362.184,323.512,-0.012,7.032,5.000
83732.894,301.946,362.342,323.832,0.004,7.021,5.000
83728.866,301.946,362.184,324.152,0.004,7.011,5.000
83732.894,301.948,362.184,323.672,-0.029,7.021,5.000
83728.866,301.943,362.105,323.672,-0.012,7.021,5.000
83732.894,301.943,362.105,323.352,0.020,7.021,5.000
83720.810,301.943,362.027,323.672,0.004,7.021,5.000
83716.782,301.946,362.105,323.672,0.004,7.032,5.000
83732.894,301.946,362.263,323.672,0.004,7.042,5.000
83724.838,301.953,362.184,323.672,-0.012,7.042,5.000
83728.866,301.946,362.105,323.032,0.020,7.011,5.000
83724.838,301.953,362.027,322.712,0.004,7.001,5.000
83720.810,301.946,362.027,322.393,0.004,7.042,5.000
83716.782,301.946,362.027,322.553,0.004,7.011,5.000
83720.810,301.946,361.711,322.393,-0.012,7.021,5.000
83724.838,301.948,361.790,322.073,0.004,7.021,5.000
83720.810,301.948,362.105,322.073,-0.012,7.021,5.000
83720.810,301.945,361.790,321.913,-0.012,7.021,5.000
83720.810,301.946,361.869,321.753,0.004,7.032,5.000
83724.838,301.932,359.658,344.307,0.004,8.006,5.000
83732.894,301.929,359.737,344.786,0.004,7.996,5.000
83732.894,301.932,359.500,344.627,-0.012,7.975,5.000
83732.894,301.932,359.737,344.307,0.020,7.985,5.000
83724.838,301.930,359.816,344.467,0.020,7.996,5.000
83724.838,301.930,359.500,344.307,-0.012,7.996,5.000
83720.810,301.929,359.421,344.307,-0.012,7.985,5.000
83724.838,301.929,359.816,344.307,-0.029,7.996,5.000
83716.782,301.930,359.579,344.147,-0.012,8.006,5.000
83720.810,301.932,359.658,344.307,0.004,8.016,5.000
83720.810,301.932,359.579,343.987,-0.012,7.985,5.000
83720.810,301.932,359.658,344.147,-0.012,7.996,5.000
83724.838,301.929,359.500,344.147,-0.012,8.006,5.000
83700.671,301.927,359.342,343.827,-0.012,8.006,5.000
83724.838,301.929,359.579,343.987,0.004,8.016,5.000
83720.810,301.930,359.500,344.147,0.004,7.996,5.000
83708.726,301.940,359.737,344.307,0.004,7.996,5.000
83720.810,301.929,359.658,344.147,0.020,7.975,5.000
83712.754,301.933,359.579,343.987,0.004,8.006,5.000
83708.726,301.933,359.579,344.307,0.020,7.985,5.000
83724.838,301.927,360.210,351.665,0.004,9.021,5.000
83716.782,301.935,360.210,351.505,0.020,9.011,5.000
83720.810,301.927,360.210,351.505,-0.012,9.011,5.000
83728.866,301.925,360.447,351.505,0.004,9.011,5.000
83732.894,301.929,360.289,351.825,0.004,9.021,5.000
83724.838,301.933,360.447,351.505,0.004,8.991,5.000
83728.866,301.927,360.289,351.185,-0.012,9.032,5.000
83712.754,301.924,360.289,351.185,-0.012,9.032,5.000
83728.866,301.922,360.210,351.185,0.020,9.032,5.000
83724.838,301.922,360.447,351.025,0.020,9.021,5.000
83724.838,301.924,360.447,351.185,-0.029,9.011,5.000
83732.894,301.922,360.368,351.025,0.004,9.042,5.000
83740.950,301.927,360.210,350.865,0.020,9.021,5.000
83724.838,301.925,360.526,350.545,-0.012,9.011,5.000
83716.782,301.920,360.289,350.545,-0.012,9.011,5.000
83728.866,301.922,360.368,350.545,-0.012,9.042,5.000
83716.782,301.924,360.447,350.705,0.037,9.032,5.000
83732.894,301.922,360.526,350.545,-0.012,9.011,5.000
83720.810,301.920,360.447,350.385,-0.012,9.001,5.000
83736.922,301.925,360.684,350.225,-0.012,9.011,5.000
83708.726,301.922,358.947,358.383,0.004,9.985,5.000
83700.671,301.916,358.947,358.543,-0.012,9.975,5.000
83708.726,301.914,358.947,358.703,0.020,9.975,5.000
83712.754,301.916,358.868,359.023,0.004,9.985,5.000
83712.754,301.919,358.710,358.863,-0.012,9.996,5.000
83704.698,301.919,358.789,358.863,0.004,9.985,5.000
83720.810,301.919,358.789,359.183,0.004,9.985,5.000
83704.698,301.912,359.026,358.863,-0.029,10.006,5.000
83704.698,301.912,359.184,358.543,0.004,9.985,5.000
83712.754,301.912,358.789,359.023,0.020,9.996,5.000
83708.726,301.917,359.184,358.863,0.020,9.985,5.000
83712.754,301.914,358.947,358.863,0.004,9.985,5.000
83708.726,301.914,358.868,358.703,0.004,9.996,5.000
83716.782,301.919,359.105,358.703,-0.012,9.975,5.000
83716.782,301.919,359.105,359.023,0.004,10.006,5.000
83700.671,301.916,358.868,358.703,0.037,9.996,5.000
83712.754,301.911,359.105,358.703,0.020,10.006,5.000
83704.698,301.914,358.868,358.543,0.020,9.996,5.000
83712.754,301.917,359.184,358.543,-0.029,9.975,5.000
83724.838,301.917,359.105,358.703,-0.012,9.975,5.000
83724.838,301.898,363.132,366.701,-2.019,152.382,5.000
83724.838,301.895,363.053,366.861,-2.019,152.382,5.000
83720.810,301.896,363.211,366.701,-2.052,152.413,5.000
83720.810,301.895,363.132,366.541,-2.068,152.392,5.000
83728.866,301.900,363.053,366.861,-2.052,152.403,5.000
83728.866,301.896,363.211,366.701,-2.036,152.382,5.000
83728.866,301.898,363.290,366.701,-2.036,152.382,5.000
83732.894,301.895,363.211,366.861,-2.019,152.392,5.000
83732.894,301.887,363.211,366.701,-2.019,152.403,5.000
83716.782,301.891,363.211,366.541,-2.036,152.392,5.000
83716.782,301.891,363.053,366.701,-2.052,152.392,5.000
83720.810,301.895,363.211,366.861,-2.052,152.403,5.000
83720.810,301.895,363.053,366.861,-2.019,152.392,5.000
83708.726,301.895,363.290,367.180,-2.052,152.413,5.000
83728.866,301.895,363.211,367.340,-2.052,152.392,5.000
83712.754,301.898,363.290,367.180,-2.019,152.392,5.000
83716.782,301.895,363.132,367.340,-2.052,152.382,5.000
83716.782,301.891,363.369,367.180,-2.019,152.392,5.000
83720.810,301.893,363.369,367.340,-2.052,152.403,5.000
83724.838,301.895,363.211,367.660,-2.052,152.382,5.000
