%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83974.570,303.187,359.180,167.251,-4.573,0.001,5.000
83974.570,303.184,359.180,167.091,-4.573,-0.009,5.000
83966.514,303.179,359.101,167.091,-4.557,-0.009,5.000
83966.514,303.184,359.101,167.091,-4.508,0.001,5.000
83974.570,303.182,359.022,167.091,-4.573,0.001,5.000
83970.542,303.185,359.259,167.570,-4.492,0.011,5.000
83978.598,303.185,359.259,167.570,-4.492,-0.009,5.000
83986.654,303.185,359.338,167.411,-4.475,0.001,5.000
83970.542,303.184,359.180,167.251,-4.475,-0.009,5.000
83962.486,303.182,359.259,167.730,-4.443,0.001,5.000
83958.458,303.179,359.259,167.730,-4.443,0.011,5.000
83950.402,303.179,359.338,167.411,-4.410,0.001,5.000
83958.458,303.182,359.417,167.890,-4.394,0.001,5.000
83970.542,303.184,359.338,168.050,-4.345,0.011,5.000
83970.542,303.193,359.733,167.890,-4.378,0.011,5.000
83974.570,303.184,359.575,167.890,-4.312,0.022,5.000
83958.458,303.185,359.417,167.890,-4.378,0.001,5.000
83970.542,303.182,359.417,168.050,-4.312,0.001,5.000
83954.430,303.180,359.417,167.890,-4.280,-0.009,5.000
83958.458,303.188,359.417,168.210,-4.312,-0.030,5.000
83966.514,303.187,354.679,187.725,0.861,0.514,5.000
83970.542,303.192,354.679,187.565,0.861,0.524,5.000
83962.486,303.195,354.916,187.565,0.861,0.514,5.000
83970.542,303.193,354.916,187.725,0.861,0.524,5.000
83978.598,303.193,355.074,187.245,0.877,0.514,5.000
83982.626,303.192,354.837,187.085,0.893,0.514,5.000
83962.486,303.190,354.758,186.925,0.893,0.514,5.000
83962.486,303.192,354.995,186.925,0.861,0.524,5.000
83962.486,303.190,354.837,186.765,0.893,0.514,5.000
83974.570,303.192,354.995,186.765,0.910,0.514,5.000
83982.626,303.192,354.837,186.605,0.893,0.504,5.000
83974.570,303.192,355.074,186.445,0.942,0.514,5.000
83970.542,303.190,354.916,186.285,0.926,0.524,5.000
83970.542,303.195,354.600,185.965,0.926,0.524,5.000
83970.542,303.192,354.916,185.806,0.959,0.514,5.000
83962.486,303.193,354.995,185.806,0.893,0.524,5.000
83970.542,303.193,354.995,185.486,0.926,0.524,5.000
83974.570,303.197,355.153,185.965,0.959,0.514,5.000
83982.626,303.193,354.916,185.646,0.959,0.514,5.000
83978.598,303.193,354.995,185.326,0.959,0.504,5.000
83978.598,303.172,359.417,221.796,2.542,1.468,5.000
83974.570,303.169,359.101,221.956,2.509,1.478,5.000
83982.626,303.171,359.338,221.956,2.509,1.478,5.000
83970.542,303.172,359.338,221.476,2.509,1.488,5.000
83970.542,303.171,359.259,221.476,2.509,1.488,5.000
83974.570,303.172,359.338,221.636,2.493,1.478,5.000
83974.570,303.171,359.259,221.476,2.493,1.488,5.000
83974.570,303.174,359.101,221.316,2.493,1.509,5.000
83978.598,303.176,359.338,221.316,2.493,1.468,5.000
83974.570,303.171,359.180,221.156,2.493,1.509,5.000
83958.458,303.174,359.259,221.316,2.476,1.498,5.000
83970.542,303.172,359.338,220.676,2.509,1.488,5.000
