%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
83664.419,305.795,351.611,224.115,0.016,2.466,5.000
83672.475,305.794,351.690,224.275,0.016,2.477,5.000
83668.447,305.799,351.769,224.275,0.016,2.466,5.000
83668.447,305.795,350.585,258.826,0.000,3.492,5.000
83672.475,305.797,350.664,258.506,0.033,3.492,5.000
83680.531,305.794,350.585,258.346,0.016,3.492,5.000
83668.447,305.795,350.585,258.346,0.016,3.492,5.000
83668.447,305.794,350.348,258.666,0.016,3.492,5.000
83664.419,305.795,350.664,258.346,-0.033,3.482,5.000
83672.475,305.795,350.743,258.346,0.016,3.482,5.000
83672.475,305.794,350.585,258.346,-0.016,3.482,5.000
83668.447,305.791,350.743,258.506,0.016,3.502,5.000
83664.419,305.794,350.427,258.506,0.016,3.482,5.000
83668.447,305.792,350.506,258.346,0.016,3.482,5.000
83660.391,305.792,350.348,258.346,0.033,3.471,5.000
83660.391,305.794,350.427,258.826,-0.016,3.471,5.000
83660.391,305.791,350.348,258.506,-0.016,3.471,5.000
83652.335,305.794,350.427,258.666,0.000,3.482,5.000
83660.391,305.797,350.506,258.666,-0.033,3.461,5.000
83672.475,305.795,350.348,258.826,0.016,3.482,5.000
83660.391,305.792,350.348,258.986,0.000,3.492,5.000
83660.391,305.794,350.269,258.986,0.016,3.471,5.000
83660.391,305.789,350.032,258.986,0.016,3.502,5.000
83652.335,305.794,350.585,274.661,-0.016,4.497,5.000
83660.391,305.794,350.664,274.182,0.000,4.518,5.000
83656.363,305.792,350.427,274.022,-0.016,4.518,5.000
83660.391,305.791,350.269,273.702,0.016,4.528,5.000
83652.335,305.789,350.348,273.542,0.000,4.518,5.000
83664.419,305.791,350.506,273.062,-0.033,4.538,5.000
83668.447,305.792,350.427,272.742,-0.016,4.497,5.000
83656.363,305.794,350.427,272.102,0.000,4.518,5.000
83664.419,305.794,350.348,272.262,0.033,4.507,5.000
83660.391,305.791,350.348,271.622,-0.033,4.497,5.000
83660.391,305.791,350.269,270.982,-0.016,4.507,5.000
83656.363,305.789,350.269,270.982,-0.016,4.518,5.000
83664.419,305.792,350.190,270.823,0.000,4.507,5.000
83664.419,305.792,350.348,270.023,-0.016,4.528,5.000
83672.475,305.791,350.506,270.023,0.000,4.507,5.000
83664.419,305.789,350.348,269.383,0.000,4.528,5.000
83664.419,305.789,350.190,269.063,0.016,4.507,5.000
83652.335,305.786,350.269,268.903,0.000,4.518,5.000
83668.447,305.784,350.190,268.583,0.016,4.518,5.000
83660.391,305.789,350.269,268.423,-0.033,4.507,5.000
83672.475,305.787,350.111,311.292,-0.016,5.502,5.000
83668.447,305.787,349.874,310.812,0.016,5.502,5.000
83660.391,305.789,349.637,310.652,0.000,5.502,5.000
83660.391,305.786,349.874,310.492,0.000,5.482,5.000
83664.419,305.787,350.111,310.812,0.000,5.482,5.000
83672.475,305.787,350.032,310.972,0.000,5.512,5.000
83668.447,305.789,349.716,310.972,-0.033,5.482,5.000
83652.335,305.789,349.795,310.972,-0.016,5.492,5.000
83668.447,305.784,350.190,310.492,0.033,5.492,5.000
83664.419,305.786,349.637,310.652,0.016,5.482,5.000
83660.391,305.787,349.953,310.492,-0.016,5.492,5.000
83660.391,305.779,349.874,310.652,0.000,5.492,5.000
83668.447,305.787,350.111,310.972,0.016,5.502,5.000
83664.419,305.791,350.032,310.492,-0.016,5.502,5.000
83672.475,305.787,350.032,310.332,-0.016,5.502,5.000
83672.475,305.786,349.874,310.332,0.000,5.492,5.000
83660.391,305.782,349.558,310.492,0.000,5.492,5.000
83668.447,305.789,349.558,310.492,-0.016,5.482,5.000
83656.363,305.787,349.558,310.332,0.000,5.512,5.000
83668.447,305.786,349.953,310.332,0.033,5.502,5.000
83664.419,305.786,350.506,310.492,-0.016,6.497,5.000
83668.447,305.789,350.506,310.492,-0.016,6.487,5.000
83668.447,305.787,350.506,310.492,0.000,6.497,5.000
83660.391,305.791,350.822,310.652,0.016,6.497,5.000
83660.391,305.787,350.585,310.652,0.000,6.497,5.000
83684.559,305.786,350.822,310.812,0.000,6.487,5.000
83668.447,305.786,350.427,310.972,0.000,6.497,5.000
83656.363,305.784,350.664,311.132,0.000,6.497,5.000
83668.447,305.786,350.901,310.812,-0.016,6.476,5.000
83672.475,305.789,350.743,311.132,0.000,6.476,5.000
83668.447,305.789,350.269,311.452,0.016,6.507,5.000
83672.475,305.782,350.822,311.771,-0.016,6.497,5.000
83668.447,305.787,351.059,311.292,0.000,6.497,5.000
83668.447,305.784,350.901,311.611,0.000,6.476,5.000
83664.419,305.789,350.822,311.452,0.000,6.476,5.000
83664.419,305.784,350.901,311.611,0.000,6.466,5.000
83668.447,305.787,350.743,311.931,0.000,6.476,5.000
83672.475,305.787,350.901,311.931,0.033,6.487,5.000
83668.447,305.787,350.980,312.091,-0.016,6.487,5.000
83676.503,305.787,350.901,312.091,-0.016,6.487,5.000
83668.447,305.794,350.111,320.089,0.016,7.481,5.000
83664.419,305.795,350.269,320.089,0.000,7.492,5.000
83676.503,305.792,350.032,320.249,0.016,7.492,5.000
83656.363,305.787,350.111,320.249,0.016,7.481,5.000
83656.363,305.787,350.032,320.569,0.000,7.481,5.000
83664.419,305.791,350.032,320.729,0.016,7.481,5.000
83672.475,305.789,350.269,320.889,-0.016,7.481,5.000
83664.419,305.789,350.190,320.889,0.000,7.471,5.000
83660.391,305.789,350.032,321.529,-0.016,7.471,5.000
83664.419,305.789,350.190,321.689,0.016,7.481,5.000
83664.419,305.792,349.637,321.689,0.033,7.481,5.000
83652.335,305.787,350.032,321.529,0.016,7.481,5.000
83656.363,305.784,350.111,322.009,0.000,7.492,5.000
83660.391,305.789,350.111,322.009,0.000,7.492,5.000
83668.447,305.792,350.032,322.489,-0.033,7.481,5.000
83668.447,305.792,350.032,322.648,-0.033,7.502,5.000
83664.419,305.791,350.269,322.648,-0.016,7.492,5.000
83664.419,305.789,350.032,322.489,0.016,7.481,5.000
83664.419,305.787,349.953,322.648,0.016,7.502,5.000
83660.391,305.789,349.874,322.808,-0.016,7.481,5.000
83680.531,305.784,349.874,330.166,0.016,8.517,5.000
83668.447,305.789,349.795,330.006,0.016,8.507,5.000
83664.419,305.786,350.032,330.166,-0.016,8.507,5.000
83668.447,305.792,350.190,330.166,0.000,8.507,5.000
83672.475,305.789,350.190,330.486,0.016,8.497,5.000
83676.503,305.792,350.032,330.166,0.000,8.527,5.000
83664.419,305.789,350.348,330.166,-0.016,8.507,5.000
83668.447,305.787,350.032,330.326,0.000,8.517,5.000
83660.391,305.791,349.795,330.006,0.016,8.517,5.000
83660.391,305.784,350.190,329.847,0.000,8.507,5.000
83668.447,305.789,350.111,329.847,0.000,8.507,5.000
83672.475,305.787,350.111,329.687,0.033,8.507,5.000
83660.391,305.789,350.190,329.687,0.016,8.507,5.000
83668.447,305.791,350.111,329.207,0.000,8.517,5.000
83668.447,305.784,350.032,329.047,0.016,8.507,5.000
83660.391,305.787,349.874,328.887,0.016,8.507,5.000
83660.391,305.786,350.111,328.567,-0.016,8.517,5.000
83668.447,305.786,349.874,329.047,0.000,8.507,5.000
83660.391,305.791,350.506,328.727,0.000,8.497,5.000
83652.335,305.789,350.269,328.247,-0.016,8.507,5.000
83656.363,305.791,350.506,345.042,0.016,9.491,5.000
83660.391,305.786,350.190,345.042,0.016,9.491,5.000
83656.363,305.784,350.269,345.042,-0.016,9.491,5.000
83652.335,305.787,350.190,344.723,-0.016,9.512,5.000
83648.307,305.781,350.190,345.042,0.000,9.512,5.000
83664.419,305.786,350.032,344.882,0.000,9.502,5.000
83668.447,305.789,350.190,344.882,0.016,9.502,5.000
83668.447,305.787,350.111,344.563,-0.033,9.491,5.000
83660.391,305.791,349.953,344.723,0.000,9.491,5.000
83660.391,305.786,350.032,344.403,0.049,9.512,5.000
83652.335,305.784,350.190,344.403,0.016,9.481,5.000
83652.335,305.787,350.032,344.563,0.000,9.491,5.000
83660.391,305.782,349.953,344.563,0.000,9.491,5.000
83660.391,305.789,350.111,344.723,0.016,9.471,5.000
83656.363,305.784,349.874,344.723,0.000,9.502,5.000
83656.363,305.786,349.953,344.563,0.033,9.491,5.000
83656.363,305.787,350.032,344.563,0.000,9.502,5.000
83648.307,305.786,349.874,344.563,0.000,9.491,5.000
83656.363,305.786,349.874,344.563,-0.016,9.491,5.000
83668.447,305.786,350.111,344.882,0.016,9.502,5.000
83676.503,305.781,351.296,365.677,-0.245,152.432,5.000
83668.447,305.781,351.374,365.677,-0.277,152.442,5.000
83664.419,305.781,351.374,365.837,-0.277,152.421,5.000
83656.363,305.781,351.296,365.837,-0.277,152.421,5.000
83668.447,305.779,351.296,365.677,-0.261,152.421,5.000
83664.419,305.779,351.217,365.997,-0.261,152.432,5.000
83672.475,305.778,351.374,366.157,-0.261,152.432,5.000
83668.447,305.781,351.690,365.997,-0.245,152.421,5.000
83672.475,305.778,351.453,366.157,-0.261,152.421,5.000
83672.475,305.781,351.453,365.997,-0.261,152.442,5.000
83660.391,305.779,351.453,366.157,-0.261,152.442,5.000
83664.419,305.778,351.532,366.157,-0.245,152.421,5.000
83668.447,305.781,351.532,365.997,-0.277,152.442,5.000
83672.475,305.779,351.611,366.477,-0.228,152.432,5.000
83664.419,305.779,351.296,366.477,-0.245,152.411,5.000
83668.447,305.779,351.453,366.317,-0.245,152.432,5.000
83672.475,305.776,351.769,366.477,-0.245,152.442,5.000
83664.419,305.776,351.690,366.157,-0.228,152.442,5.000
83660.391,305.781,351.769,366.956,-0.245,152.421,5.000
83664.419,305.781,351.690,366.956,-0.228,152.432,5.000
